Item1,Item2,Item3,Item4,Item5
61217.805990399997,False,467.912262,82.9171982,False
61217.805990399997,False,467.912262,82.9171982,False
61217.837823999995,False,467.912262,82.9171982,False
61217.837823999995,False,467.912262,83.6453476,False
61217.837823999995,False,466.320404,83.6453476,False
61217.837823999995,False,466.320404,83.6453476,False
61217.869670399996,False,466.320404,83.6453476,False
61217.869670399996,False,466.320404,85.5159149,False
61217.869670399996,False,464.338226,85.5159149,False
61217.869670399996,False,464.338226,85.5159149,False
61217.901990399994,False,464.338226,85.5159149,False
61217.901990399994,False,464.338226,89.8574829,False
61217.901990399994,False,462.34787,89.8574829,False
61217.901990399994,False,462.34787,89.8574829,False
61217.934271999999,False,462.34787,89.8574829,False
61217.934271999999,False,462.34787,98.7237701,False
61217.934271999999,False,462.148315,98.7237701,False
61217.934271999999,False,462.148315,98.7237701,False
61217.966271999998,False,462.148315,98.7237701,False
61217.966271999998,False,462.148315,105.667786,False
61217.966271999998,False,460.994812,105.667786,False
61217.966271999998,False,460.994812,105.667786,False
61217.998015999998,False,460.994812,105.667786,False
61217.998015999998,False,460.994812,112.104012,False
61217.998015999998,False,457.789764,112.104012,False
61217.998015999998,False,457.789764,112.104012,False
61218.044889599994,False,457.789764,112.104012,False
61218.044889599994,False,457.789764,117.075035,False
61218.044889599994,False,454.305908,117.075035,False
61218.044889599994,False,454.305908,117.075035,False
61218.077004799998,False,454.305908,117.075035,False
61218.077004799998,False,454.305908,120.829163,False
61218.077004799998,False,451.893585,120.829163,False
61218.077004799998,False,451.893585,120.829163,False
61218.110220799994,False,451.893585,120.829163,False
61218.110220799994,False,451.893585,122.030243,False
61218.110220799994,False,450.152893,122.030243,False
61218.110220799994,False,450.152893,122.030243,False
61218.142873599994,False,450.152893,122.030243,False
61218.142873599994,False,450.152893,123.215836,False
61218.142873599994,False,447.325317,123.215836,False
61218.142873599994,False,447.325317,123.215836,False
61218.175206399996,False,447.325317,123.215836,False
61218.175206399996,False,447.325317,124.616066,False
61218.175206399996,False,444.912048,124.616066,False
61218.175206399996,False,444.912048,124.616066,False
61218.2061952,False,444.912048,124.616066,False
61218.2061952,False,444.912048,125.848038,False
61218.2061952,False,441.121857,125.848038,False
61218.2061952,False,441.121857,125.848038,False
61218.238348799998,False,441.121857,125.848038,False
61218.238348799998,False,441.121857,125.96286,False
61218.238348799998,False,436.668396,125.96286,False
61218.238348799998,False,436.668396,125.96286,False
61218.285068799996,False,436.668396,125.96286,False
61218.285068799996,False,436.668396,124.599106,False
61218.285068799996,False,431.258087,124.599106,False
61218.285068799996,False,431.258087,124.599106,False
61218.317247999999,False,431.258087,124.599106,False
61218.317247999999,False,431.258087,123.652756,False
61218.317247999999,False,426.359833,123.652756,False
61218.317247999999,False,426.359833,123.652756,False
61218.349555199995,False,426.359833,123.652756,False
61218.349555199995,False,426.359833,122.527306,False
61218.349555199995,False,421.885956,122.527306,False
61218.349555199995,False,421.885956,122.527306,False
61218.382886399995,False,421.885956,122.527306,False
61218.382886399995,False,421.885956,119.678444,False
61218.382886399995,False,420.245453,119.678444,False
61218.382886399995,False,420.245453,119.678444,False
61218.414118399996,False,420.245453,119.678444,False
61218.414118399996,False,420.245453,117.884796,False
61218.414118399996,False,420.990417,117.884796,False
61218.414118399996,False,420.990417,117.884796,False
61218.445247999996,False,420.990417,117.884796,False
61218.445247999996,False,420.990417,117.169113,False
61218.445247999996,False,422.253326,117.169113,False
61218.445247999996,False,422.253326,117.169113,False
61218.479308800001,False,422.253326,117.169113,False
61218.479308800001,False,422.253326,116.865799,False
61218.479308800001,False,423.170258,116.865799,False
61218.479308800001,False,423.170258,116.865799,False
61218.511001599996,False,423.170258,116.865799,False
61218.511001599996,False,423.170258,116.940987,False
61218.511001599996,False,423.259644,116.940987,False
61218.511001599996,False,423.259644,116.940987,False
61218.557798399997,False,423.259644,116.940987,False
61218.557798399997,False,423.259644,116.84272,False
61218.557798399997,False,423.129364,116.84272,False
61218.557798399997,False,423.129364,116.84272,False
61218.590079999994,False,423.129364,116.84272,False
61218.590079999994,False,423.129364,116.685646,False
61218.590079999994,False,422.859924,116.685646,False
61218.590079999994,False,422.859924,116.685646,False
61218.621708799998,False,422.859924,116.685646,False
61218.621708799998,False,422.859924,116.795937,False
61218.621708799998,False,422.6492,116.795937,False
61218.621708799998,False,422.6492,116.795937,False
61218.654515199996,False,422.6492,116.795937,False
61218.654515199996,False,422.6492,116.650772,False
61218.654515199996,False,422.833954,116.650772,False
61218.654515199996,False,422.833954,116.650772,False
61218.6852736,False,422.833954,116.650772,False
61218.6852736,False,422.833954,116.510941,False
61218.6852736,False,423.048676,116.510941,False
61218.6852736,False,423.048676,116.510941,False
61218.718655999997,False,423.048676,116.510941,False
61218.718655999997,False,423.048676,116.764,False
61218.718655999997,False,422.919495,116.764,False
61218.718655999997,False,422.919495,116.764,False
61218.750361599996,False,422.919495,116.764,False
61218.750361599996,False,422.919495,116.905373,False
61218.750361599996,False,422.828583,116.905373,False
61218.750361599996,False,422.828583,116.905373,False
61218.782374399998,False,422.828583,116.905373,False
61218.782374399998,False,422.828583,116.953186,False
61218.782374399998,False,423.045868,116.953186,False
61218.782374399998,False,423.045868,116.953186,False
61218.8294016,False,423.045868,116.953186,False
61218.8294016,False,423.045868,116.725502,False
61218.8294016,False,423.004639,116.725502,False
61218.8294016,False,423.004639,116.725502,False
61218.861619199997,False,423.004639,116.725502,False
61218.861619199997,False,423.004639,116.850136,False
61218.861619199997,False,423.16275,116.850136,False
61218.861619199997,False,423.16275,116.850136,False
61218.895078399997,False,423.16275,116.850136,False
61218.895078399997,False,423.16275,116.60466,False
61218.895078399997,False,422.90802,116.60466,False
61218.895078399997,False,422.90802,116.60466,False
61218.927731199998,False,422.90802,116.60466,False
61218.927731199998,False,422.90802,116.886559,False
61218.927731199998,False,423.116394,116.886559,False
61218.927731199998,False,423.116394,116.886559,False
61218.959283199998,False,423.116394,116.886559,False
61218.959283199998,False,423.116394,116.957314,False
61218.959283199998,False,423.251862,116.957314,False
61218.959283199998,False,423.251862,116.957314,False
61218.989875200001,False,423.251862,116.957314,False
61218.989875200001,False,423.251862,117.005325,False
61218.989875200001,False,423.238617,117.005325,False
61218.989875200001,False,423.238617,117.005325,False
61219.021375999997,False,423.238617,117.005325,False
61219.021375999997,False,423.238617,116.802719,False
61219.021375999997,False,423.421539,116.802719,False
61219.021375999997,False,423.421539,116.802719,False
61219.070233599996,False,423.421539,116.802719,False
61219.070233599996,False,423.421539,117.090164,False
61219.070233599996,False,423.443176,117.090164,False
61219.070233599996,False,423.443176,117.090164,False
61219.102079999997,False,423.443176,117.090164,False
61219.102079999997,False,423.443176,116.985878,False
61219.102079999997,False,423.407349,116.985878,False
61219.102079999997,False,423.407349,116.985878,False
61219.134399999995,False,423.407349,116.985878,False
61219.134399999995,False,423.407349,117.041496,False
61219.134399999995,False,423.428772,117.041496,False
61219.134399999995,False,423.428772,117.041496,False
61219.166873599999,False,423.428772,117.041496,False
61219.166873599999,False,423.428772,116.876495,False
61219.166873599999,False,423.465576,116.876495,False
61219.166873599999,False,423.465576,116.876495,False
61219.198259199999,False,423.465576,116.876495,False
61219.198259199999,False,423.465576,117.096596,False
61219.198259199999,False,423.45874,117.096596,False
61219.198259199999,False,423.45874,117.096596,False
61219.2299776,False,423.45874,117.096596,False
61219.2299776,False,423.45874,117.236534,False
61219.2299776,False,423.581573,117.236534,False
61219.2299776,False,423.581573,117.236534,False
61219.262195199997,False,423.581573,117.236534,False
61219.262195199997,False,423.581573,116.983643,False
61219.262195199997,False,423.637482,116.983643,False
61219.262195199997,False,423.637482,116.983643,False
61219.294668799994,False,423.637482,116.983643,False
61219.294668799994,False,423.637482,116.981712,False
61219.294668799994,False,423.477173,116.981712,False
61219.294668799994,False,423.477173,116.981712,False
61219.341414399998,False,423.477173,116.981712,False
61219.341414399998,False,423.477173,116.899582,False
61219.341414399998,False,423.277466,116.899582,False
61219.341414399998,False,423.277466,116.899582,False
61219.374182399995,False,423.277466,116.899582,False
61219.374182399995,False,423.277466,117.09211,False
61219.374182399995,False,423.302826,117.09211,False
61219.374182399995,False,423.302826,117.09211,False
61219.4070784,False,423.302826,117.09211,False
61219.4070784,False,423.302826,117.210777,False
61219.4070784,False,423.559235,117.210777,False
61219.4070784,False,423.559235,117.210777,False
61219.4386304,False,423.559235,117.210777,False
61219.4386304,False,423.559235,116.996506,False
61219.4386304,False,423.564087,116.996506,False
61219.4386304,False,423.564087,116.996506,False
61219.470156799995,False,423.564087,116.996506,False
61219.470156799995,False,423.564087,117.070305,False
61219.470156799995,False,423.609772,117.070305,False
61219.470156799995,False,423.609772,117.070305,False
61219.502284800001,False,423.609772,117.070305,False
61219.502284800001,False,423.609772,116.913086,False
61219.502284800001,False,423.355011,116.913086,False
61219.502284800001,False,423.355011,116.913086,False
61219.534015999998,False,423.355011,116.913086,False
61219.534015999998,False,423.355011,116.954926,False
61219.534015999998,False,423.195618,116.954926,False
61219.534015999998,False,423.195618,116.954926,False
61219.566361599995,False,423.195618,116.954926,False
61219.566361599995,False,423.195618,116.958534,False
61219.566361599995,False,423.112549,116.958534,False
61219.566361599995,False,423.112549,116.958534,False
61219.613375999994,False,423.112549,116.958534,False
61219.613375999994,False,423.112549,117.07756,False
61219.613375999994,False,423.062286,117.07756,False
61219.613375999994,False,423.062286,117.07756,False
61219.646566399999,False,423.062286,117.07756,False
61219.646566399999,False,423.062286,117.085747,False
61219.646566399999,False,423.417572,117.085747,False
61219.646566399999,False,423.417572,117.085747,False
61219.6788352,False,423.417572,117.085747,False
61219.6788352,False,423.417572,117.072456,False
61219.6788352,False,423.682434,117.072456,False
61219.6788352,False,423.682434,117.072456,False
61219.709913599996,False,423.682434,117.072456,False
61219.709913599996,False,423.682434,116.982178,False
61219.709913599996,False,423.662659,116.982178,False
61219.709913599996,False,423.662659,116.982178,False
61219.7422592,False,423.662659,116.982178,False
61219.7422592,False,423.662659,117.033295,False
61219.7422592,False,423.308594,117.033295,False
61219.7422592,False,423.308594,117.033295,False
61219.774233599994,False,423.308594,117.033295,False
61219.774233599994,False,423.308594,117.000099,False
61219.774233599994,False,422.989838,117.000099,False
61219.774233599994,False,422.989838,117.000099,False
61219.806323199999,False,422.989838,117.000099,False
61219.806323199999,False,422.989838,116.893112,False
61219.806323199999,False,422.90213,116.893112,False
61219.806323199999,False,422.90213,116.893112,False
61219.838950400001,False,422.90213,116.893112,False
61219.838950400001,False,422.90213,116.92791,False
61219.838950400001,False,423.293304,116.92791,False
61219.838950400001,False,423.293304,116.92791,False
61219.886886399996,False,423.293304,116.92791,False
61219.886886399996,False,423.293304,117.044174,False
61219.886886399996,False,423.413696,117.044174,False
61219.886886399996,False,423.413696,117.044174,False
61219.917375999998,False,423.413696,117.044174,False
61219.917375999998,False,423.413696,117.001427,False
61219.917375999998,False,423.583099,117.001427,False
61219.917375999998,False,423.583099,117.001427,False
61219.9497472,False,423.583099,117.001427,False
61219.9497472,False,423.583099,117.135628,False
61219.9497472,False,423.474213,117.135628,False
61219.9497472,False,423.474213,117.135628,False
61219.982079999994,False,423.474213,117.135628,False
61219.982079999994,False,423.474213,117.033829,False
61219.982079999994,False,423.236847,117.033829,False
61219.982079999994,False,423.236847,117.033829,False
61220.014617599998,False,423.236847,117.033829,False
61220.014617599998,False,423.236847,116.992783,False
61220.014617599998,False,423.383148,116.992783,False
61220.014617599998,False,423.383148,116.992783,False
61220.046835199995,False,423.383148,116.992783,False
61220.046835199995,False,423.383148,116.975304,False
61220.046835199995,False,423.48822,116.975304,False
61220.046835199995,False,423.48822,116.975304,False
61220.0783104,False,423.48822,116.975304,False
61220.0783104,False,423.48822,117.11348,False
61220.0783104,False,423.348663,117.11348,False
61220.0783104,False,423.348663,117.11348,False
61220.126451199998,False,423.348663,117.11348,False
61220.126451199998,False,423.348663,117.193382,False
61220.126451199998,False,423.172699,117.193382,False
61220.126451199998,False,423.172699,117.193382,False
61220.159065599997,False,423.172699,117.193382,False
61220.159065599997,False,423.172699,116.959282,False
61220.159065599997,False,423.377319,116.959282,False
61220.159065599997,False,423.377319,116.959282,False
61220.189913599999,False,423.377319,116.959282,False
61220.189913599999,False,423.377319,117.213402,False
61220.189913599999,False,423.411591,117.213402,False
61220.189913599999,False,423.411591,117.213402,False
61220.222771199995,False,423.411591,117.213402,False
61220.222771199995,False,423.411591,117.194916,False
61220.222771199995,False,423.337158,117.194916,False
61220.222771199995,False,423.337158,117.194916,False
61220.255001599995,False,423.337158,117.194916,False
61220.255001599995,False,423.337158,116.86689,False
61220.255001599995,False,423.197937,116.86689,False
61220.255001599995,False,423.197937,116.86689,False
61220.285951999998,False,423.197937,116.86689,False
61220.285951999998,False,423.197937,117.051346,False
61220.285951999998,False,423.184814,117.051346,False
61220.285951999998,False,423.184814,117.051346,False
61220.3187072,False,423.184814,117.051346,False
61220.3187072,False,423.184814,117.023293,False
61220.3187072,False,423.267242,117.023293,False
61220.3187072,False,423.267242,117.023293,False
61220.349823999997,False,423.267242,117.023293,False
61220.349823999997,False,423.267242,117.288147,False
61220.349823999997,False,423.223083,117.288147,False
61220.349823999997,False,423.223083,117.288147,False
61220.397376000001,False,423.223083,117.288147,False
61220.397376000001,False,423.223083,117.096664,False
61220.397376000001,False,423.304138,117.096664,False
61220.397376000001,False,423.304138,117.096664,False
61220.430169599997,False,423.304138,117.096664,False
61220.430169599997,False,423.304138,116.901978,False
61220.430169599997,False,423.302032,116.901978,False
61220.430169599997,False,423.302032,116.901978,False
61220.462463999997,False,423.302032,116.901978,False
61220.462463999997,False,423.302032,117.10553,False
61220.462463999997,False,423.095398,117.10553,False
61220.462463999997,False,423.095398,117.10553,False
61220.495103999994,False,423.095398,117.10553,False
61220.495103999994,False,423.095398,117.073288,False
61220.495103999994,False,423.15799,117.073288,False
61220.495103999994,False,423.15799,117.073288,False
61220.5279104,False,423.15799,117.073288,False
61220.5279104,False,423.15799,116.977036,False
61220.5279104,False,423.204926,116.977036,False
61220.5279104,False,423.204926,116.977036,False
61220.559116799996,False,423.204926,116.977036,False
61220.559116799996,False,423.204926,117.095924,False
61220.559116799996,False,423.403442,117.095924,False
61220.559116799996,False,423.403442,117.095924,False
61220.590771199997,False,423.403442,117.095924,False
61220.590771199997,False,423.403442,117.142769,False
61220.590771199997,False,423.144623,117.142769,False
61220.590771199997,False,423.144623,117.142769,False
61220.623526399999,False,423.144623,117.142769,False
61220.623526399999,False,423.144623,117.167381,False
61220.623526399999,False,423.139954,117.167381,False
61220.623526399999,False,423.139954,117.167381,False
61220.669747199994,False,423.139954,117.167381,False
61220.669747199994,False,423.139954,116.711685,False
61220.669747199994,False,423.24054,116.711685,False
61220.669747199994,False,423.24054,116.711685,False
61220.702028799999,False,423.24054,116.711685,False
61220.702028799999,False,423.24054,119.945129,False
61220.702028799999,False,425.627594,119.945129,False
61220.702028799999,False,425.627594,119.945129,False
61220.735091199997,False,425.627594,119.945129,False
61220.735091199997,False,425.627594,121.86615,False
61220.735091199997,False,429.984894,121.86615,False
61220.735091199997,False,429.984894,121.86615,False
61220.766476799996,False,429.984894,121.86615,False
61220.766476799996,False,429.984894,121.104164,False
61220.766476799996,False,433.576508,121.104164,False
61220.766476799996,False,433.576508,121.104164,False
61220.798579199996,False,433.576508,121.104164,False
61220.798579199996,False,433.576508,119.72377,False
61220.798579199996,False,434.293884,119.72377,False
61220.798579199996,False,434.293884,119.72377,False
61220.830412799995,False,434.293884,119.72377,False
61220.830412799995,False,434.293884,118.037247,False
61220.830412799995,False,435.738098,118.037247,False
61220.830412799995,False,435.738098,118.037247,False
61220.862591999998,False,435.738098,118.037247,False
61220.862591999998,False,435.738098,119.173431,False
61220.862591999998,False,432.12854,119.173431,False
61220.862591999998,False,432.12854,119.173431,False
61220.909299200001,False,432.12854,119.173431,False
61220.909299200001,False,432.12854,126.062134,False
61220.909299200001,False,430.167877,126.062134,False
61220.909299200001,False,430.167877,126.062134,False
61220.942643199996,False,430.167877,126.062134,False
61220.942643199996,False,430.167877,132.148865,False
61220.942643199996,False,425.557037,132.148865,False
61220.942643199996,False,425.557037,132.148865,False
61220.974732799994,False,425.557037,132.148865,False
61220.974732799994,False,425.557037,136.994965,False
61220.974732799994,False,421.359833,136.994965,False
61220.974732799994,False,421.359833,136.994965,False
61221.006297599997,False,421.359833,136.994965,False
61221.006297599997,False,421.359833,139.982666,False
61221.006297599997,False,413.933228,139.982666,False
61221.006297599997,False,413.933228,139.982666,False
61221.0390272,False,413.933228,139.982666,False
61221.0390272,False,413.933228,142.702759,False
61221.0390272,False,404.927063,142.702759,False
61221.0390272,False,404.927063,142.702759,False
61221.070809599994,False,404.927063,142.702759,False
61221.070809599994,False,404.927063,144.814804,False
61221.070809599994,False,395.8461,144.814804,False
61221.070809599994,False,395.8461,144.814804,False
61221.101849599996,False,395.8461,144.814804,False
61221.101849599996,False,395.8461,146.232376,False
61221.101849599996,False,385.505768,146.232376,False
61221.101849599996,False,385.505768,146.232376,False
61221.134655999995,False,385.505768,146.232376,False
61221.134655999995,False,385.505768,146.107651,False
61221.134655999995,False,371.482788,146.107651,False
61221.134655999995,False,371.482788,146.107651,False
61221.181286399995,False,371.482788,146.107651,False
61221.181286399995,False,371.482788,144.854584,False
61221.181286399995,False,359.108826,144.854584,False
61221.181286399995,False,359.108826,144.854584,False
61221.214591999997,False,359.108826,144.854584,False
61221.214591999997,False,359.108826,143.369904,False
61221.214591999997,False,341.721375,143.369904,False
61221.214591999997,False,341.721375,143.369904,False
61221.246438399998,False,341.721375,143.369904,False
61221.246438399998,False,341.721375,139.283295,False
61221.246438399998,False,324.706482,139.283295,False
61221.246438399998,False,324.706482,139.283295,False
61221.278399999996,False,324.706482,139.283295,False
61221.278399999996,False,324.706482,134.764145,False
61221.278399999996,False,307.226288,134.764145,False
61221.278399999996,False,307.226288,134.764145,False
61221.310451199999,False,307.226288,134.764145,False
61221.310451199999,False,307.226288,132.22522,False
61221.310451199999,False,291.564789,132.22522,False
61221.310451199999,False,291.564789,132.22522,False
61221.34304,False,291.564789,132.22522,False
61221.34304,False,291.564789,133.270645,False
61221.34304,False,285.588104,133.270645,False
61221.34304,False,285.588104,133.270645,False
61221.375027199996,False,285.588104,133.270645,False
61221.375027199996,False,285.588104,134.092422,False
61221.375027199996,False,281.844513,134.092422,False
61221.375027199996,False,281.844513,134.092422,False
61221.406771199996,False,281.844513,134.092422,False
61221.406771199996,False,281.844513,136.590698,False
61221.406771199996,False,281.194061,136.590698,False
61221.406771199996,False,281.194061,136.590698,False
61221.453670399998,False,281.194061,136.590698,False
61221.453670399998,False,281.194061,137.823715,False
61221.453670399998,False,283.436615,137.823715,False
61221.453670399998,False,283.436615,137.823715,False
61221.485913599994,False,283.436615,137.823715,False
61221.485913599994,False,283.436615,138.162659,False
61221.485913599994,False,286.989929,138.162659,False
61221.485913599994,False,286.989929,138.162659,False
61221.518681599999,False,286.989929,138.162659,False
61221.518681599999,False,286.989929,137.902084,False
61221.518681599999,False,288.790802,137.902084,False
61221.518681599999,False,288.790802,137.902084,False
61221.550182399995,False,288.790802,137.902084,False
61221.550182399995,False,288.790802,137.874451,False
61221.550182399995,False,289.545685,137.874451,False
61221.550182399995,False,289.545685,137.874451,False
61221.582361599998,False,289.545685,137.874451,False
61221.582361599998,False,289.545685,138.28392,False
61221.582361599998,False,290.895691,138.28392,False
61221.582361599998,False,290.895691,138.28392,False
61221.6151168,False,290.895691,138.28392,False
61221.6151168,False,290.895691,139.073578,False
61221.6151168,False,292.098297,139.073578,False
61221.6151168,False,292.098297,139.073578,False
61221.647039999996,False,292.098297,139.073578,False
61221.647039999996,False,292.098297,138.526993,False
61221.647039999996,False,294.555817,138.526993,False
61221.647039999996,False,294.555817,138.526993,False
61221.6794496,False,294.555817,138.526993,False
61221.6794496,False,294.555817,139.18985,False
61221.6794496,False,296.845337,139.18985,False
61221.6794496,False,296.845337,139.18985,False
61221.725990399995,False,296.845337,139.18985,False
61221.725990399995,False,296.845337,140.289169,False
61221.725990399995,False,295.577942,140.289169,False
61221.725990399995,False,295.577942,140.289169,False
61221.758323199996,False,295.577942,140.289169,False
61221.758323199996,False,295.577942,142.683548,False
61221.758323199996,False,292.398621,142.683548,False
61221.758323199996,False,292.398621,142.683548,False
61221.790809599996,False,292.398621,142.683548,False
61221.790809599996,False,292.398621,144.141647,False
61221.790809599996,False,288.996124,144.141647,False
61221.790809599996,False,288.996124,144.141647,False
61221.822297599996,False,288.996124,144.141647,False
61221.822297599996,False,288.996124,144.391953,False
61221.822297599996,False,287.929565,144.391953,False
61221.822297599996,False,287.929565,144.391953,False
61221.8554496,False,287.929565,144.391953,False
61221.8554496,False,287.929565,144.602722,False
61221.8554496,False,286.837708,144.602722,False
61221.8554496,False,286.837708,144.602722,False
61221.886963199999,False,286.837708,144.602722,False
61221.886963199999,False,286.837708,144.529785,False
61221.886963199999,False,286.92569,144.529785,False
61221.886963199999,False,286.92569,144.529785,False
61221.91936,False,286.92569,144.529785,False
61221.91936,False,286.92569,144.073196,False
61221.91936,False,287.158325,144.073196,False
61221.91936,False,287.158325,144.073196,False
61221.966719999997,False,287.158325,144.073196,False
61221.966719999997,False,287.158325,144.446411,False
61221.966719999997,False,287.106873,144.446411,False
61221.966719999997,False,287.106873,144.446411,False
61221.998694399997,False,287.106873,144.446411,False
61221.998694399997,False,287.106873,144.72113,False
61221.998694399997,False,287.329285,144.72113,False
61221.998694399997,False,287.329285,144.72113,False
61222.031577599999,False,287.329285,144.72113,False
61222.031577599999,False,287.329285,144.235916,False
61222.031577599999,False,287.004639,144.235916,False
61222.031577599999,False,287.004639,144.235916,False
61222.0627456,False,287.004639,144.235916,False
61222.0627456,False,287.004639,144.003021,False
61222.0627456,False,287.115997,144.003021,False
61222.0627456,False,287.115997,144.003021,False
61222.094732799997,False,287.115997,144.003021,False
61222.094732799997,False,287.115997,144.134979,False
61222.094732799997,False,287.43573,144.134979,False
61222.094732799997,False,287.43573,144.134979,False
61222.127091199996,False,287.43573,144.134979,False
61222.127091199996,False,287.43573,143.845718,False
61222.127091199996,False,287.266998,143.845718,False
61222.127091199996,False,287.266998,143.845718,False
61222.159539199994,False,287.266998,143.845718,False
61222.159539199994,False,287.266998,144.123566,False
61222.159539199994,False,287.398987,144.123566,False
61222.159539199994,False,287.398987,144.123566,False
61222.1921152,False,287.398987,144.123566,False
61222.1921152,False,287.398987,144.490311,False
61222.1921152,False,287.108276,144.490311,False
61222.1921152,False,287.108276,144.490311,False
61222.2381952,False,287.108276,144.490311,False
61222.2381952,False,287.108276,144.9478,False
61222.2381952,False,286.549713,144.9478,False
61222.2381952,False,286.549713,144.9478,False
61222.272396799999,False,286.549713,144.9478,False
61222.272396799999,False,286.549713,144.479767,False
61222.272396799999,False,286.686127,144.479767,False
61222.272396799999,False,286.686127,144.479767,False
61222.302873599998,False,286.686127,144.479767,False
61222.302873599998,False,286.686127,144.361221,False
61222.302873599998,False,285.809692,144.361221,False
61222.302873599998,False,285.809692,144.361221,False
61222.334745599997,False,285.809692,144.361221,False
61222.334745599997,False,285.809692,145.324722,False
61222.334745599997,False,284.773621,145.324722,False
61222.334745599997,False,284.773621,145.324722,False
61222.367039999997,False,284.773621,145.324722,False
61222.367039999997,False,284.773621,145.74527,False
61222.367039999997,False,282.639191,145.74527,False
61222.367039999997,False,282.639191,145.74527,False
61222.398745599996,False,282.639191,145.74527,False
61222.398745599996,False,282.639191,145.756424,False
61222.398745599996,False,283.199158,145.756424,False
61222.398745599996,False,283.199158,145.756424,False
61222.4299904,False,283.199158,145.756424,False
61222.4299904,False,283.199158,146.218689,False
61222.4299904,False,283.114777,146.218689,False
61222.4299904,False,283.114777,146.218689,False
61222.464064,False,283.114777,146.218689,False
61222.464064,False,283.114777,146.823517,False
61222.464064,False,282.168488,146.823517,False
61222.464064,False,282.168488,146.823517,False
61222.509875199998,False,282.168488,146.823517,False
61222.509875199998,False,282.168488,146.379623,False
61222.509875199998,False,282.285858,146.379623,False
61222.509875199998,False,282.285858,146.379623,False
61222.542553599997,False,282.285858,146.379623,False
61222.542553599997,False,282.285858,146.287216,False
61222.542553599997,False,282.60022,146.287216,False
61222.542553599997,False,282.60022,146.287216,False
61222.576422399994,False,282.60022,146.287216,False
61222.576422399994,False,282.60022,146.409958,False
61222.576422399994,False,282.519379,146.409958,False
61222.576422399994,False,282.519379,146.409958,False
61222.607398399996,False,282.519379,146.409958,False
61222.607398399996,False,282.519379,146.331924,False
61222.607398399996,False,282.513641,146.331924,False
61222.607398399996,False,282.513641,146.331924,False
61222.638809599994,False,282.513641,146.331924,False
61222.638809599994,False,282.513641,146.024628,False
61222.638809599994,False,282.947754,146.024628,False
61222.638809599994,False,282.947754,146.024628,False
61222.671372799996,False,282.947754,146.024628,False
61222.671372799996,False,282.947754,146.314789,False
61222.671372799996,False,282.760315,146.314789,False
61222.671372799996,False,282.760315,146.314789,False
61222.702783999994,False,282.760315,146.314789,False
61222.702783999994,False,282.760315,146.430847,False
61222.702783999994,False,282.450256,146.430847,False
61222.702783999994,False,282.450256,146.430847,False
61222.733926399997,False,282.450256,146.430847,False
61222.733926399997,False,282.450256,146.414642,False
61222.733926399997,False,282.628571,146.414642,False
61222.733926399997,False,282.628571,146.414642,False
61222.782873599994,False,282.628571,146.414642,False
61222.782873599994,False,282.628571,146.138229,False
61222.782873599994,False,282.910889,146.138229,False
61222.782873599994,False,282.910889,146.138229,False
61222.815462399994,False,282.910889,146.138229,False
61222.815462399994,False,282.910889,146.197662,False
61222.815462399994,False,283.088989,146.197662,False
61222.815462399994,False,283.088989,146.197662,False
61222.846963199998,False,283.088989,146.197662,False
61222.846963199998,False,283.088989,146.111038,False
61222.846963199998,False,282.923828,146.111038,False
61222.846963199998,False,282.923828,146.111038,False
61222.878720000001,False,282.923828,146.111038,False
61222.878720000001,False,282.923828,145.993774,False
61222.878720000001,False,282.962769,145.993774,False
61222.878720000001,False,282.962769,145.993774,False
61222.910592,False,282.962769,145.993774,False
61222.910592,False,282.962769,146.730194,False
61222.910592,False,283.101868,146.730194,False
61222.910592,False,283.101868,146.730194,False
61222.944678399996,False,283.101868,146.730194,False
61222.944678399996,False,283.101868,146.673386,False
61222.944678399996,False,282.901215,146.673386,False
61222.944678399996,False,282.901215,146.673386,False
61222.975142399999,False,282.901215,146.673386,False
61222.975142399999,False,282.901215,146.011765,False
61222.975142399999,False,283.38559,146.011765,False
61222.975142399999,False,283.38559,146.011765,False
61223.022566399995,False,283.38559,146.011765,False
61223.022566399995,False,283.38559,146.025513,False
61223.022566399995,False,283.599945,146.025513,False
61223.022566399995,False,283.599945,146.025513,False
61223.054630399994,False,283.599945,146.025513,False
61223.054630399994,False,283.599945,146.316498,False
61223.054630399994,False,282.971497,146.316498,False
61223.054630399994,False,282.971497,146.316498,False
61223.087961599995,False,282.971497,146.316498,False
61223.087961599995,False,282.971497,146.444946,False
61223.087961599995,False,283.22821,146.444946,False
61223.087961599995,False,283.22821,146.444946,False
61223.118950399999,False,283.22821,146.444946,False
61223.118950399999,False,283.22821,146.165909,False
61223.118950399999,False,282.983307,146.165909,False
61223.118950399999,False,282.983307,146.165909,False
61223.1508608,False,282.983307,146.165909,False
61223.1508608,False,282.983307,146.186264,False
61223.1508608,False,283.462097,146.186264,False
61223.1508608,False,283.462097,146.186264,False
61223.183718399996,False,283.462097,146.186264,False
61223.183718399996,False,283.462097,146.365814,False
61223.183718399996,False,283.504486,146.365814,False
61223.183718399996,False,283.504486,146.365814,False
61223.215897599999,False,283.504486,146.365814,False
61223.215897599999,False,283.504486,146.156937,False
61223.215897599999,False,283.270294,146.156937,False
61223.215897599999,False,283.270294,146.156937,False
61223.247590399995,False,283.270294,146.156937,False
61223.247590399995,False,283.270294,146.358383,False
