TimestampRaw_Bonsai,ROI,Ypos,Xpos,Event,Timestamp_Bonsai,Xscaled,Yscaled,Speed_cm,DistFromFED,ToneStart_Bonsai,PelletGrab_Bonsai
44665.5820672,False,87.9510498,272.324524,False,348.0232831999965,7.977814201643414,2.5765477300306867,0.302167885822021,2.7719058446289577,0,0
44665.6120832,False,87.6940155,273.072601,False,348.05329920000077,7.999729302152405,2.569017846718196,0.7720092557963933,2.756881238959907,0,0
44665.64576,False,86.3966675,275.683807,False,348.0869759999987,8.076225226956504,2.5310117165803403,2.5363801528188614,2.694323688939123,0,0
44665.6768128,False,88.0821304,271.894348,False,348.11802879999595,7.965212089459032,2.5803877685879186,3.9126457453297983,2.7801415532450644,0,0
44665.7079296,False,88.4391632,270.222168,False,348.14914560000034,7.916225163288168,2.590847132660074,1.6097763698349288,2.8083904218435665,0,0
44665.7581568,False,88.6715927,269.592529,False,348.1993728000016,7.8977797332463675,2.5976562122785554,0.3914628258417253,2.821826946081531,0,0
44665.7899264,False,89.4549561,269.321198,False,348.23114239999995,7.889831024575729,2.6206050365921807,0.7644549000787041,2.8460579600224025,0,0
44665.8212608,False,90.1014938,269.36084,False,348.26247680000233,7.890992346758309,2.6395455182248884,0.6055980345831764,2.863057547051707,0,0
44665.8532864,False,89.2300644,271.224304,False,348.29450240000006,7.945582984961174,2.614016778686728,1.8817717095152857,2.818666166976701,0,0
44665.8853248,False,88.6548233,273.081482,False,348.32654080000066,7.999989473241236,2.5971649485630883,1.7777593035966872,2.7830355412162904,0,0
44665.9165568,False,89.1743546,272.145172,False,348.35777280000184,7.972560040498922,2.612384746333994,1.0043874777699988,2.807167065434137,0,0
44665.9497472,False,89.9821548,270.525665,False,348.39096319999953,7.925116182874623,2.6360494527401293,1.5973980262694047,2.846775709045157,0,0
44665.9791104,False,88.8609924,272.7612,False,348.4203264000025,7.990606732933459,2.6032047232765843,2.495136506832786,2.792051145464349,0,0
44666.0295808,False,89.1075363,272.03186,False,348.47079680000024,7.969240537467984,2.6104272877296797,0.4468744001231214,2.8065629681379005,0,0
44666.0605312,False,89.3055496,271.699493,False,348.5017471999963,7.959503764099908,2.6162281362674866,0.3661917564158582,2.815542945493801,0,0
44666.0941824,False,88.2785339,274.332123,False,348.53539839999576,8.036627310276279,2.586141457637064,2.460071440146043,2.759749006379869,0,0
44666.1237376,False,87.7137451,274.989563,False,348.56495359999826,8.05588717748063,2.5695958302239075,0.8591025811379033,2.7375484931503196,0,0
44666.1579648,False,87.3116608,274.648926,False,348.59918079999625,8.045908132419655,2.557816671330389,0.45104296684946055,2.729966559487244,0,0
44666.1894272,False,88.2257004,272.635437,False,348.6306431999983,7.98692247478181,2.5845936872033493,2.0589332360834556,2.776049459219633,0,0
44666.2223616,False,86.5712662,275.394623,False,348.66357759999664,8.067753510240724,2.5361266286271467,2.8616929681529997,2.7020403020865897,0,0
44666.2522752,False,88.0539932,272.121857,False,348.6934911999997,7.971877021814525,2.5795634823633167,3.5187045329471602,2.7769019820323746,0,0
44666.3020032,False,89.309494,269.269836,False,348.74321919999784,7.888326362098013,2.616343688439853,1.8357461693884554,2.842722739425232,0,0
44666.3334016,False,87.0383377,276.999451,False,348.77461760000006,8.114767342933938,2.5498096035981517,7.516731802424754,2.699104642606063,0,0
44666.3657216,False,88.1904907,274.220093,False,348.8069375999985,8.033345363752028,2.5835622103441604,2.7271245938401965,2.7584805383576847,0,0
44666.398272,False,90.8013535,268.42926,False,348.8394879999978,7.8637014805344245,2.6600480810194824,5.716951333336823,2.8925819121807232,0,0
44666.4294656,False,90.8678665,269.752319,False,348.8706815999976,7.90246082076855,2.66199659578488,1.244110565186338,2.879378079710675,0,0
44666.4620544,False,90.8800583,270.35907,False,348.9032703999983,7.920235741196433,2.6623537575775638,0.5455404431888249,2.872980749165749,0,0
44666.4934016,False,89.8815308,271.026764,False,348.9346175999963,7.939796001863784,2.633101647803449,1.1225672804390776,2.8385307476455592,0,0
44666.5418752,False,90.1649475,270.720245,False,348.9830911999961,7.930816452040817,2.641404410041061,0.25229829966390677,2.8495913244904,0,0
44666.5750528,False,90.9229355,270.459717,False,349.0162687999982,7.923184219923795,2.6636098557433194,0.7077207723175089,2.8730384069542256,0,0
44666.606336,False,90.8696518,270.443085,False,349.04755199999636,7.922696981375269,2.6620488965893943,0.05227199971531934,2.871774037380164,0,0
44666.6376064,False,90.9605637,270.485504,False,349.0788223999989,7.923939656458837,2.6647121831574387,0.09398455474884199,2.8737774586786657,0,0
44666.6692352,False,91.2563934,271.095764,False,349.110451200002,7.941817373908533,2.673378587296377,0.6281472878276743,2.8751875662600876,0,0
44666.7006208,False,90.7929764,271.093353,False,349.14183680000133,7.941746743067955,2.6598026718056262,0.4325582185408167,2.8625950130522533,0,0
44666.734144,False,90.2975464,271.538177,False,349.1753600000011,7.954777972030764,2.6452889275718525,0.5818486137673159,2.8443000190005208,0,0
44666.7653888,False,90.2458496,271.475677,False,349.2066047999979,7.952947019091679,2.643774457045432,0.07604892136828666,2.8435652488653864,0,0
44666.8141184,False,90.6406937,270.94754,False,349.2553343999971,7.937475115213447,2.6553415124914372,0.3964280209976084,2.8600345590134033,0,0
44666.8452352,False,90.6942291,270.548157,False,349.28645120000147,7.925775091570718,2.656909845259039,0.379366433952221,2.8658557325385923,0,0
44666.8771328,False,90.5491714,269.786652,False,349.3183487999995,7.903466614484671,2.6526603441046084,0.7119535802434206,2.8703645006749383,0,0
44666.9082112,False,90.316658,269.730194,False,349.34942720000254,7.901812663428113,2.6458488066149024,0.22554136699163138,2.864704405985434,0,0
44666.942016,False,89.7692337,270.150848,False,349.38323200000013,7.914135826270319,2.6298118765187177,0.5982825841134601,2.8451733707576667,0,0
44666.9741824,False,88.982338,270.884277,False,349.4153984000004,7.935621810000881,2.6067595726040245,0.9796804873244442,2.8156875538149677,0,0
44667.0068992,False,87.8900681,275.115173,False,349.44811520000076,8.059566953459488,2.57476125606516,3.912636575460559,2.741132948391907,0,0
44667.0379776,False,90.0758133,271.750061,False,349.4791935999965,7.960985166151485,2.6387932016336535,3.782432205501614,2.8359797929366923,0,0
44667.0859136,False,89.7114792,272.062744,False,349.52712959999917,7.970145291877116,2.6281199441743914,0.2934136090340115,2.8226964344063066,0,0
44667.1185024,False,90.7769012,269.593842,False,349.55971839999984,7.897818197905711,2.659331744850644,2.4172189909431268,2.8786889470795876,0,0
44667.1504512,False,91.11026,269.708984,False,349.5916672000021,7.901191311238705,2.6690975732447213,0.323391024898386,2.886427270865867,0,0
44667.1821824,False,90.252327,269.591553,False,349.62339839999913,7.89775114108527,2.6439642140785136,0.7994562487348824,2.864524273296813,0,0
44667.2143488,False,91.141716,269.781464,False,349.6555647999994,7.903314630743105,2.6700190845351512,0.8282628802198589,2.886472018039333,0,0
44667.2453504,False,91.151619,270.724426,False,349.6865663999997,7.930938935468631,2.670309195366443,0.8911097510204512,2.8763592888503213,0,0
44667.2769664,False,90.6366959,270.594757,False,349.71818239999993,7.9271402500820995,2.6552243959528794,0.49202126788732126,2.86378152725679,0,0
44667.3100928,False,90.3854828,270.628998,False,349.7513087999978,7.928143348635495,2.6478650461323734,0.2242138503844353,2.8565829208345983,0,0
44667.3575936,False,91.1218796,270.516479,False,349.7988095999972,7.924847076735448,2.6694379722970574,0.4594302191233146,2.87782085897398,0,0
44667.3899136,False,91.8908997,270.031525,False,349.8311296000029,7.910640229509512,2.691966606094024,0.8240740431875561,2.9040297722111026,0,0
44667.421952,False,91.7639084,269.743988,False,349.8631679999962,7.902216762065581,2.6882463645904524,0.287418226119773,2.9037555947812757,0,0
44667.4539136,False,90.8544922,270.245361,False,349.8951296000014,7.916904607952427,2.6616047923625885,0.9518338625345192,2.8735406207329284,0,0
44667.4858624,False,90.2414017,270.600159,False,349.9270783999964,7.927298503006531,2.6436441547161875,0.6495181880131335,2.8529884189069357,0,0
44667.51776,False,90.4210052,270.521301,False,349.9589760000017,7.924988338416604,2.6489056836153066,0.18014994029990739,2.858732480178894,0,0
44667.5503104,False,90.5293503,270.266205,False,349.991526400001,7.917515238081424,2.6520796800837942,0.2494348619456362,2.864489463988178,0,0
44667.5980288,False,91.5359955,270.113678,False,350.0392447999984,7.9130469219383865,2.6815695998846865,0.6250527830497257,2.893489677350402,0,0
44667.6283008,False,91.1002731,269.879333,False,350.069516800002,7.906181727274228,2.668805004542204,0.47878060939263617,2.884260488585992,0,0
44667.6611712,False,90.6848831,270.25415,False,350.1023872000005,7.917162083878532,2.65663605188034,0.4986430370923921,2.868841763628772,0,0
44667.6928384,False,91.0784073,270.099945,False,350.1340543999977,7.912644610310987,2.6681644405297966,0.39100061061699576,2.8812225226791193,0,0
44667.7264384,False,90.876152,270.211884,False,350.1676544000002,7.9159238909677585,2.6622393215541087,0.201549228643328,2.8744980806052673,0,0
44667.7582208,False,90.5906982,270.349701,False,350.1994368000014,7.919961274027052,2.653876881968781,0.2921760839577247,2.865230558654854,0,0
44667.7897856,False,90.0149155,270.421387,False,350.2310015999974,7.9220613331053125,2.6370091855393527,0.5385088552966709,2.8488189156570862,0,0
44667.821184,False,90.3259506,270.05957,False,350.2623999999996,7.911461814712339,2.64612103562741,0.4451718013865861,2.861271031555597,0,0
44667.8709888,False,89.781311,269.910248,False,350.3122048000005,7.907087389836018,2.630165684005617,0.33217979312697926,2.8481975877344223,0,0
44667.9006336,False,88.209465,270.964691,False,350.3418496000013,7.937977557995179,2.584118067149794,1.8704442278933182,2.7938428467420766,0,0
44667.934528,False,89.6117477,269.74115,False,350.3757439999972,7.9021336221545235,2.625198285245682,1.6085095156818638,2.8455186909349965,0,0
44667.9651456,False,89.9437332,269.461548,False,350.4063615999985,7.893942612495739,2.634923882477019,0.4152951364549588,2.8576540747439183,0,0
44667.9974144,False,89.0431366,270.411438,False,350.43863039999997,7.921769874692656,2.6085406826098203,1.1883361970599307,2.8225989258041597,0,0
44668.0273152,False,89.8379517,270.207184,False,350.46853120000014,7.915786203306739,2.6318249873038067,0.8040207803934806,2.846405157516529,0,0
44668.0619648,False,90.191803,269.904846,False,350.5031807999985,7.906929136911587,2.6421911485475507,0.3935022510788387,2.859366709115127,0,0
44668.0933504,False,90.2880478,270.077972,False,350.53456639999786,7.912000905848099,2.645010663738457,0.18488738688460496,2.860039062699234,0,0
44668.1422592,False,90.8613892,269.901306,False,350.583475200001,7.906825431737116,2.6618068416813228,0.3593518841408831,2.8775417110996395,0,0
44668.1741824,False,90.4977646,269.468597,False,350.6153983999975,7.89414911469202,2.651154369199825,0.518679329431215,2.872546896025157,0,0
44668.2067712,False,90.8504715,269.509857,False,350.64798719999817,7.895357836584287,2.661487004962874,0.3192229929125834,2.88162235325554,0,0
44668.2383104,False,90.5758286,269.4617,False,350.67952639999567,7.893947065373287,2.6534412733636126,0.25899453445133586,2.8747354113702137,0,0
44668.2701184,False,91.2578125,269.956757,False,350.71133440000267,7.908449882479919,2.673420160181431,0.7761507515965006,2.8876732869080963,0,0
44668.3023872,False,91.2387161,270.692871,False,350.74360319999687,7.9300145239487465,2.6728607264261357,0.6685063193268129,2.8790716180449345,0,0
44668.3346048,False,91.3686295,270.638184,False,350.7758208000014,7.92841245477467,2.67666657157104,0.12816894153009192,2.883200270957242,0,0
44668.3818112,False,91.2206116,269.595703,False,350.82302720000007,7.8978727163604265,2.672330350626365,0.653429282181442,2.89068055174237,0,0
44668.4138368,False,91.7163773,269.139282,False,350.8550527999978,7.884501750417864,2.6868539292745655,0.6164210170880023,2.909213017652537,0,0
44668.4463488,False,92.7619171,269.490814,False,350.88756479999574,7.894799967195183,2.71748327599041,0.9939173430069795,2.9336295723556067,0,0
44668.4774272,False,92.2262115,269.605347,False,350.91864319999877,7.898155239722739,2.701789648105542,0.5163810288586346,2.9178295320941428,0,0
44668.509312,False,91.5182495,270.148315,False,350.9505280000012,7.914061621409605,2.6810497264309743,0.8197410219663083,2.8926267988959684,0,0
44668.546048,False,90.7673416,269.9422,False,350.9872639999958,7.908023431568973,2.6590516940071804,0.6209627958191573,2.8745380041677753,0,0
44668.5731328,False,90.7216263,269.080261,False,351.0143487999958,7.88277271564318,2.657712453000842,0.9335939769020241,2.8829901643514266,0,0
44668.6054272,False,90.5163879,268.679962,False,351.04664319999574,7.871045857554176,2.6516999433737523,0.4080698633878419,2.882021867618972,0,0
44668.6544512,False,90.9663773,268.983948,False,351.09566719999566,7.879951202516427,2.6648824940055458,0.32450716951930214,2.8906933451339345,0,0
44668.6843648,False,90.5459976,269.40036,False,351.1255807999987,7.89215009492075,2.6525673668495995,0.5794763692015593,2.874620852888172,0,0
44668.7187072,False,90.6850662,269.006042,False,351.1599232000008,7.880598451704205,2.65664141584007,0.35667319934409686,2.8828464126074693,0,0
44668.7485824,False,90.9346619,268.867401,False,351.1897984000025,7.876536929361362,2.6639533835280376,0.27997333552896986,2.891161859996648,0,0
44668.7827584,False,90.634285,268.315399,False,351.2239743999962,7.860365894412871,2.655153768041826,0.5386880794945428,2.8893956853577674,0,0
44668.8132608,False,90.7218704,268.255585,False,351.2544768000007,7.858613628507295,2.6577196039706408,0.10186347938247418,2.8924446999656093,0,0
44668.846016,False,90.2417679,268.326752,False,351.2872320000024,7.860698483352349,2.6436548826356483,0.4340808108609952,2.8787009369364753,0,0
44668.8771072,False,90.4341278,268.529297,False,351.31832320000103,7.8666320891611,2.6492901134239215,0.26319740364823035,2.8815379446408595,0,0
44668.9259904,False,91.3821945,268.708496,False,351.3672063999984,7.871881768132798,2.677063961596939,0.5782278738868485,2.9050511526567444,0,0
44668.9578752,False,91.5701141,269.191162,False,351.39909120000084,7.8860215878335405,2.6825691126998454,0.47589135251771847,2.904672950124358,0,0
44668.9899008,False,92.4901199,270.40509,False,351.43111679999856,7.92158390846454,2.709520909875609,1.3933071444383622,2.9162449875714773,0,0
44669.0206464,False,93.102272,271.418365,False,351.4618623999995,7.9512680498941615,2.7274540568622014,1.1279867294419719,2.922130102419616,0,0
44669.0548096,False,93.3570557,272.262451,False,351.49602559999767,7.975995757774809,2.7349180082917366,0.7560660662716782,2.9203358026387356,0,0
44669.08448,False,93.6217346,272.551605,False,351.52569599999697,7.9844665956331795,2.7426718420496368,0.3870447499777171,2.924646462148342,0,0
44669.1184128,False,93.6814957,272.717743,False,351.5596288000015,7.989333649383479,2.744422558236644,0.1524292553263611,2.9246028192605373,0,0
44669.1489536,False,93.6075668,272.721313,False,351.5901696000001,7.98943823341536,2.7422567928488313,0.07099647292072124,2.9225344141700416,0,0
44669.1982976,False,93.2346344,273.112213,False,351.6395135999992,8.000889745477572,2.7313316460670714,0.3207495173722986,2.9083318004483822,0,0
44669.2307072,False,93.0218048,273.329803,False,351.67192319999594,8.00726409827782,2.7250967503607626,0.27512312473293205,2.9002891010026803,0,0
44669.2623616,False,93.7510147,273.406158,False,351.7035775999975,8.009500936864441,2.7464591345146,0.678552546145796,2.919610619865448,0,0
44669.2927488,False,94.2442703,273.131592,False,351.7339647999979,8.001457458069677,2.760909179163242,0.5442382307637195,2.9359337021861576,0,0
44669.3254272,False,93.8791504,272.973267,False,351.7666431999969,7.996819288084388,2.7502129014988674,0.35676780304420824,2.927463500085071,0,0
44669.3580032,False,93.8414688,273.647461,False,351.79921920000197,8.016569967857402,2.749109009718557,0.6072416719698854,2.9197148791338745,0,0
44669.3911424,False,94.211998,274.191254,False,351.8323584000027,8.032500518123063,2.7599637541626656,0.581701862105447,2.92462906566351,0,0
44669.4396672,False,93.7814865,274.295166,False,351.8808831999995,8.035544645831962,2.747351813422908,0.26737088990899893,2.911720473689316,0,0
44669.4697216,False,93.2325211,274.361053,False,351.91093759999785,8.037474821772722,2.7312697364215324,0.53893915739022,2.8959090268538477,0,0
44669.5022592,False,94.0479431,274.22113,False,351.94347520000156,8.033375742923193,2.7551577253414448,0.7448960531860773,2.919804196496391,0,0
44669.5339904,False,94.295784,273.914673,False,351.97520639999857,8.024398009405543,2.7624182857299324,0.36387626037610377,2.929633770522685,0,0
44669.5660288,False,93.980835,274.257416,False,352.00724479999917,8.034438750256754,2.753191776974542,0.42561934971098264,2.9175972113720525,0,0
44669.5960448,False,94.063179,274.093475,False,352.03726079999615,8.02963605816417,2.7556040647955986,0.17905367865265137,2.92146537572041,0,0
44669.6303104,False,93.9680328,274.323486,False,352.07152640000277,8.036374287227721,2.7528167333630744,0.21280754726987608,2.91660324380942,0,0
44669.6622336,False,94.6457367,274.77478,False,352.1034495999993,8.049595056438784,2.772670236523624,0.7471894937928582,2.9310356185569577,0,0
44669.7101952,False,94.5748367,274.142975,False,352.15141120000044,8.031086172891925,2.770593203509526,0.38833273625207443,2.9351287371586268,0,0
44669.7407488,False,93.5211487,273.655487,False,352.1819648000019,8.016805091510028,2.739725153261869,1.1131766497922502,2.9108016324539148,0,0
44669.7741056,False,92.6899872,273.248962,False,352.2153216000006,8.004895841213044,2.715376071801401,0.8125928684407395,2.891971559014145,0,0
44669.8068608,False,93.206665,272.821289,False,352.2480768000023,7.992367055031966,2.73051227558492,0.5998679623476667,2.910501922161346,0,0
44669.8380288,False,94.1295166,272.913422,False,352.2792447999964,7.995066114026155,2.757547441174668,0.8717133592235246,2.93495485578696,0,0
44669.8700416,False,93.9663849,272.872681,False,352.3112575999985,7.993872596367094,2.752768457725501,0.153868629009284,2.930874704621391,0,0
44669.902464,False,93.978035,272.598511,False,352.34367999999813,7.9858407184901505,2.7531097502828716,0.24794974311147874,2.9339618854673604,0,0
44669.9339904,False,94.624649,272.508362,False,352.3752064,7.983199781266062,2.7720524671429274,0.6066638335263241,2.952652632026086,0,0
44669.9824128,False,92.619194,272.286896,False,352.42362879999564,7.976711880088344,2.713302167519685,1.2206633571574692,2.8998495182714827,0,0
44670.0139008,False,90.8263931,271.293823,False,352.4551167999962,7.9476195612391285,2.6607816222868985,1.9067499544745319,2.8613394467252964,0,0
44670.0450432,False,90.4902267,270.914703,False,352.48625919999904,7.936513147186874,2.6509335445572724,0.47664133741193054,2.856300569576905,0,0
44670.0780544,False,93.2971802,267.674774,False,352.5192704000001,7.84159862678725,2.7331639407284696,3.8041957393856562,2.9685145895480387,0,0
44670.1100672,False,93.6585083,267.731506,False,352.5512832000022,7.843260604741492,2.743749136675173,0.3347059579685827,2.977617395426883,0,0
44670.1416192,False,97.2690048,266.651184,False,352.5828352000026,7.811612304884561,2.8495195235268693,3.4991048829022655,3.08739806776881,0,0
44670.1748224,False,98.9012604,289.83078,False,352.6160383999959,8.490664295652595,2.897336854537395,20.50204510475073,2.9417654067555614,0,0
44670.2057216,False,101.695274,263.470337,False,352.6469376000023,7.718428606269687,2.9791881731416088,25.132087355733816,3.2431446788903346,0,0
44670.2548736,False,103.164726,263.976532,False,352.69608960000187,7.73325771383769,3.0222361324735174,0.92632102028652,3.276972270248895,0,0
44670.2862848,False,102.257599,265.203888,False,352.7275007999997,7.769213411045747,2.995661622925144,1.423389262137648,3.2386454246515086,0,0
44670.3185664,False,101.386002,262.118591,False,352.75978239999677,7.6788288732841465,2.9701279735035824,2.909457582501977,3.250715817332566,0,0
44670.3499904,False,102.141167,263.0867,False,352.79120639999746,7.707189865586621,2.9922507187234872,1.1446314799883983,3.2595893004093575,0,0
44670.3820544,False,99.4061203,259.720398,False,352.82327039999655,7.6085732169346585,2.9121268500210933,3.9628019703025905,3.227468246667245,0,0
44670.4138368,False,95.4832993,255.938141,False,352.8550527999978,7.4977710638062645,2.797206839789826,5.022787135994956,3.1750681695523877,0,0
44670.4457472,False,89.5289078,254.919601,False,352.8869631999987,7.467932682901055,2.622771469911626,5.545809541152226,3.0374595384144873,0,0
44670.4947456,False,85.4313736,250.465454,False,352.93596160000016,7.3374473462487915,2.5027331933277677,3.618503972180646,3.004622233073534,0,0
44670.5246208,False,82.4448624,247.683609,False,352.96583680000185,7.25595250978753,2.415242609979765,4.002179918758295,2.9791103559919163,0,0
44670.5581824,False,81.5846786,244.505753,False,352.9993983999957,7.1628564332565094,2.3900433130715526,2.8737091012992857,3.014532057083659,0,0
44670.5905408,False,81.8978271,241.92955,False,353.03175680000277,7.0873859299840385,2.3992170757346734,2.349498549297407,3.0682788591195322,0,0
44670.6224128,False,81.7657013,239.742126,False,353.06362880000233,7.023304803554838,2.3953464177852504,2.014241925152087,3.1056413767281645,0,0
44670.6542592,False,81.6737061,241.226013,False,353.09547519999614,7.066775639777558,2.392651395676103,1.3676364215962191,3.076058700380777,0,0
44670.6873088,False,80.0269775,243.276596,False,353.12852479999856,7.126847975308561,2.3444100745553786,2.3311889006247557,3.0008260704816587,0,0
44670.7172736,False,79.5839005,247.639465,False,353.1584895999986,7.254659300402843,2.3314300243891233,4.287321708744694,2.9123495868960103,0,0
44670.7662464,False,79.8344803,253.765213,False,353.20746240000153,7.434114601277944,2.3387708215296885,3.6674517161409232,2.814577417227955,0,0
44670.7966848,False,81.1268539,260.831604,False,353.2379007999989,7.641126271200721,2.3766312253907413,6.913810886713418,2.7376840198100205,0,0
44670.8300544,False,82.0325317,268.897888,False,353.2712704000005,7.8774300535574255,2.4031632802671257,7.12590559484856,2.6524247465819526,0,0
44670.8615936,False,83.5899963,275.504059,False,353.302809599998,8.07095946489419,2.448789590457378,6.30437964709138,2.619100374976512,0,0
44670.8936192,False,85.1771698,281.343719,False,353.3348351999957,8.2420337471383,2.4952862302119825,5.535584678665518,2.6078662180339567,0,0
44670.9268096,False,85.7499619,283.280365,False,353.3680256000007,8.298768270108976,2.5120663162756567,1.7825632478570046,2.6081033561522644,0,0
44670.9589632,False,86.4751587,283.638885,False,353.4001791999981,8.309271202072507,2.5333111356736566,0.7370633161483905,2.625789706433954,0,0
44670.9908096,False,88.7757263,282.719025,False,353.4320255999992,8.28232367614376,2.600706831814195,2.2791710679177064,2.6979131436851027,0,0
44671.0392448,False,81.9382935,313.181641,False,353.4804607999977,9.174733536902426,2.4004025489189003,18.883232098463633,2.4067538731193068,0,0
44671.069376,False,91.7705612,282.893097,False,353.5105919999987,8.287423158383959,2.6884412600098626,30.9609709695111,2.781273478773871,0,0
44671.1023744,False,89.476181,311.795319,False,353.5435903999969,9.134120891455735,2.621226825280769,25.73947299632716,2.6246558789861156,0,0
44671.1338496,False,94.2931213,283.745972,False,353.57506560000184,8.312408342190711,2.762340281275678,26.48883182103428,2.846630660526075,0,0
44671.1662848,False,92.8411179,287.885986,False,353.60750079999707,8.433691075009158,2.7198034829910163,3.9625406038659965,2.7781354870874004,0,0
44671.198272,False,94.7061691,285.498535,False,353.6394880000007,8.363750108203217,2.774440618609959,2.7746165226123907,2.8464600244872984,0,0
44671.2295808,False,96.1513824,283.846161,False,353.67079679999733,8.315343403694936,2.816778499237794,2.0540374780486776,2.8987921223558537,0,0
44671.2783744,False,96.2450485,284.227264,False,353.7195903999964,8.32650791022204,2.819522470775196,0.2356203302199225,2.8988443487361906,0,0
44671.3097216,False,94.4687805,285.269562,False,353.75093760000163,8.35704228760608,2.7674862609319546,1.924681258455405,2.841192500407875,0,0
44671.3432192,False,89.5479965,312.918793,False,353.78443519999564,9.167033339812303,2.623330678093519,24.56053176129748,2.628642992731317,0,0
44671.3728512,False,89.5746307,313.276428,False,353.81406720000086,9.177510345482219,2.6241109335618416,0.35454979515333274,2.6301080043207383,0,0
44671.4070016,False,95.5857315,282.92691,False,353.84821759999613,8.288413718571627,2.800207616392177,26.540478185001213,2.889207111097752,0,0
44671.4372224,False,95.1736832,282.813538,False,353.8784384000028,8.285092457825867,2.7881365596572976,0.4142720221258843,2.878332550132992,0,0
44671.470784,False,94.7399979,280.91272,False,353.9119999999966,8.229407524965618,2.775431641662531,1.7018230881128196,2.8804224620914876,0,0
44671.5010816,False,94.4616394,278.500397,False,353.9422975999987,8.158737926775663,2.767277060643422,2.347991983121568,2.8923250519623496,0,0
44671.5504256,False,92.5172195,274.473022,False,353.9916415999978,8.040754981286906,2.7103147993518975,2.6551156085070735,2.875057793768988,0,0
44671.5832192,False,90.946701,269.268127,False,354.0244352000009,7.888276296520846,2.6643060719365006,4.856703904855272,2.8869458668002608,0,0
44671.6145664,False,89.5436401,290.603912,False,354.05578239999886,8.513313388575805,2.6232030562793778,19.98223510332363,2.667968915151193,0,0
44671.6471808,False,85.0605392,260.729492,False,354.088396799998,7.638134874936467,2.4918695079742665,27.134576359881052,2.8397341889050502,0,0
44671.677248,False,83.4926224,257.977295,False,354.1184639999992,7.557508583959015,2.4459369980030554,3.086160672446484,2.839610762684232,0,0
44671.7109376,False,79.8545609,252.244186,False,354.1521536,7.389555739580703,2.339359087667106,5.904331808716075,2.840093600036473,0,0
44671.7431808,False,76.4207153,246.99617,False,354.18439679999574,7.235813814467664,2.238763732568162,5.698196009067563,2.8503361113183936,0,0
44671.774592,False,74.3318024,243.421661,False,354.21580800000083,7.131097690318294,2.1775685131482025,3.861237849590352,2.8695993575041254,0,0
44671.8228096,False,74.0547791,240.241486,False,354.26402560000133,7.037933678109422,2.1694530471429223,1.93947461309795,2.9251035494927238,0,0
44671.853696,False,72.8402023,238.503036,False,354.29491199999757,6.9870053559181855,2.133871719755652,2.0114575984085037,2.9335227889817075,0,0
44671.8869888,False,72.4685211,238.892502,False,354.32820479999646,6.998414858596164,2.1229832271869697,0.47371705445109663,2.917773271041774,0,0
44671.9190784,False,72.1689224,241.395218,False,354.3602944000013,7.0717325420504835,2.1142064092619934,2.3010928363020113,2.8614828551559737,0,0
44671.9497344,False,74.0587616,246.571457,False,354.39095039999665,7.223371742217783,2.169569715464201,5.265843015442367,2.8041827181212153,0,0
44671.982464,False,74.5762711,251.079391,False,354.4236799999999,7.355432782321799,2.184730284104671,4.061412486300708,2.7345287981196864,0,0
44672.0138752,False,73.7555237,256.078369,False,354.4550911999977,7.501879077706136,2.1606862862762495,4.7246516687165325,2.6292454289238325,0,0
44672.0466944,False,74.3974533,261.235016,False,354.48791039999924,7.652944325393714,2.1794917724811396,4.638481626999706,2.562175516392656,0,0
44672.09312,False,77.2864914,266.442261,False,354.534335999997,7.805491853990282,2.264126857286315,3.7576895287447494,2.559906274996954,0,0
44672.1262976,False,81.6438217,273.120728,False,354.5675135999991,8.001139194505994,2.391775924795898,7.041101907798323,2.591971254313097,0,0
44672.1588096,False,84.2058029,282.145813,False,354.600025599997,8.265531289005859,2.4668297969242245,8.453451442786942,2.573848001421725,0,0
44672.191168,False,86.1241379,287.029877,False,354.6323839999968,8.408611150373524,2.5230278946266176,4.750567481588867,2.591410914642166,0,0
44672.222976,False,86.889061,292.854614,False,354.66419199999655,8.579248259646276,2.545436505796521,5.410657848818842,2.57997655649277,0,0
44672.2549248,False,88.0357208,296.22937,False,354.69614079999883,8.67811257031659,2.579028187891571,3.2682069800235984,2.5990378818569524,0,0
44672.2866944,False,88.7073364,297.345093,False,354.7279103999972,8.710797951213465,2.5987033327996554,1.2008429696051293,2.6147460367933184,0,0
44672.3347968,False,89.0911407,293.833557,False,354.7760128000009,8.607926636655021,2.6099469745775505,2.151326021797237,2.63923184513054,0,0
44672.3656832,False,89.9305954,291.623535,False,354.80689919999713,8.543183496233542,2.6345390073806496,2.2422927932306282,2.6738506127911537,0,0
44672.3988992,False,90.4423828,291.008759,False,354.8401152000006,8.525173481448281,2.6495319456881163,0.7055011079067013,2.6917428840700595,0,0
44672.4294784,False,90.2015762,291.561066,False,354.8706944000005,8.541353451447115,2.6424774568557794,0.5772219077332802,2.6819850421824616,0,0
44672.4625152,False,90.1462555,292.023071,False,354.90373120000004,8.554888002049067,2.6408568232836633,0.41260754682101636,2.678105571444814,0,0
44672.49344,False,90.8406296,291.773895,False,354.93465599999763,8.547588329576275,2.661198684071175,0.6988550658788066,2.699380439218922,0,0
44672.5266432,False,92.4913635,290.990631,False,354.9678591999982,8.524642417210204,2.70955734144481,1.612085340231097,2.7509390793133215,0,0
